Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
115	115	55,099	364491,3191	6178610,219	13:55:08	02.06.2025	52843,792	52843,744	-0,048
115	115	55,164	364491,3523	6178610,162	13:55:08	02.06.2025	52843,775	52843,759	-0,016
115	115	55,23	364491,3856	6178610,105	13:55:08	02.06.2025	52843,902	52843,911	0,009
115	115	55,296	364491,4189	6178610,048	13:55:08	02.06.2025	52844,022	52844,071	0,049
115	115	55,362	364491,4522	6178609,991	13:55:09	02.06.2025	52844,32	52844,16	-0,16
115	115	55,428	364491,485	6178609,935	13:55:09	02.06.2025	52844,718	52844,622	-0,096
115	115	55,493	364491,5183	6178609,878	13:55:09	02.06.2025	52844,789	52843,808	-0,981
115	115	55,559	364491,5516	6178609,821	13:55:09	02.06.2025	52844,572	52844,548	-0,024
115	115	55,625	364491,5849	6178609,764	13:55:09	02.06.2025	52844,103	52844,15	0,047
115	115	55,691	364491,6181	6178609,707	13:55:09	02.06.2025	52843,628	52843,653	0,025
115	115	55,757	364491,6509	6178609,651	13:55:09	02.06.2025	52842,552	52842,815	0,263
115	115	55,822	364491,6842	6178609,594	13:55:09	02.06.2025	52841,61	52842,464	0,854
115	115	55,888	364491,7175	6178609,537	13:55:09	02.06.2025	52841,257	52841,29	0,033
115	115	55,954	364491,7508	6178609,48	13:55:09	02.06.2025	52841,133	52841,181	0,048
115	115	56,02	364490,7746	6178611,13	13:55:10	02.06.2025	52841,147	52841,195	0,048
115	115	56,086	364490,8074	6178611,074	13:55:10	02.06.2025	52841,316	52841,316	0
115	115	56,151	364490,8407	6178611,017	13:55:10	02.06.2025	52841,937	52841,952	0,015
115	115	56,217	364490,874	6178610,96	13:55:10	02.06.2025	52842,58	52842,676	0,096
115	115	56,283	364490,9073	6178610,903	13:55:10	02.06.2025	52843,036	52843,06	0,024
115	115	56,349	364490,9401	6178610,847	13:55:10	02.06.2025	52843,122	52843,218	0,096
115	115	56,414	364490,9733	6178610,79	13:55:10	02.06.2025	52842,959	52842,968	0,009
115	115	56,48	364491,0066	6178610,733	13:55:10	02.06.2025	52842,687	52842,735	0,048
115	115	56,546	364491,0399	6178610,676	13:55:10	02.06.2025	52842,207	52842,231	0,024
115	115	56,612	364491,0732	6178610,619	13:55:10	02.06.2025	52841,37	52841,355	-0,015
115	115	56,678	364491,106	6178610,562	13:55:11	02.06.2025	52840,266	52842,508	2,242
115	115	56,743	364491,1393	6178610,505	13:55:11	02.06.2025	52838,971	52842,413	3,442
115	115	56,809	364491,1726	6178610,448	13:55:11	02.06.2025	52838,214	52842,769	4,555
115	115	56,875	364491,2059	6178610,391	13:55:11	02.06.2025	52837,703	52842,654	4,951
115	115	56,941	364491,2391	6178610,334	13:55:11	02.06.2025	52837,91	52842,803	4,893
115	115	57,007	364490,263	6178611,984	13:55:11	02.06.2025	52838,16	52842,757	4,597
115	115	57,072	364490,2963	6178611,927	13:55:11	02.06.2025	52838,511	52842,809	4,298
115	115	57,138	364490,3295	6178611,87	13:55:11	02.06.2025	52838,748	52842,805	4,057
115	115	57,204	364490,3628	6178611,813	13:55:11	02.06.2025	52838,88	52842,996	4,116
115	115	57,27	364490,3961	6178611,756	13:55:11	02.06.2025	52838,873	52842,652	3,779
115	115	57,336	364490,4289	6178611,7	13:55:12	02.06.2025	52838,943	52843,163	4,22
115	115	57,401	364490,4622	6178611,643	13:55:12	02.06.2025	52838,796	52843,116	4,32
115	115	57,467	364490,4955	6178611,586	13:55:12	02.06.2025	52838,898	52843,275	4,377
115	115	57,533	364490,5288	6178611,529	13:55:12	02.06.2025	52839,112	52843,087	3,975
115	115	57,599	364490,5616	6178611,473	13:55:12	02.06.2025	52839,327	52843,17	3,843
115	115	57,664	364490,5948	6178611,416	13:55:12	02.06.2025	52839,648	52843,46	3,812
115	115	57,73	364490,6281	6178611,359	13:55:12	02.06.2025	52839,893	52843,12	3,227
115	115	57,796	364490,6614	6178611,302	13:55:12	02.06.2025	52840,189	52843,48	3,291
115	115	57,862	364490,6947	6178611,245	13:55:12	02.06.2025	52840,371	52843,55	3,179
115	115	57,928	364490,7275	6178611,189	13:55:12	02.06.2025	52840,563	52843,558	2,995
115	115	57,993	364490,7608	6178611,132	13:55:13	02.06.2025	52840,505	52843,307	2,802
115	115	58,059	364489,7513	6178612,838	13:55:13	02.06.2025	52840,65	52843,613	2,963
115	115	58,125	364489,7846	6178612,781	13:55:13	02.06.2025	52840,699	52843,366	2,667
115	115	58,191	364489,8179	6178612,724	13:55:13	02.06.2025	52840,875	52843,472	2,597
115	115	58,257	364489,884	6178612,611	13:55:13	02.06.2025	52840,788	52843,465	2,677
115	115	58,388	364489,9172	6178612,554	13:55:13	02.06.2025	52840,477	52843,2	2,723
115	115	58,454	364490,0166	6178612,384	13:55:13	02.06.2025	52840,537	52843,269	2,732
115	115	58,651	364490,0499	6178612,327	13:55:14	02.06.2025	52840,627	52837,21967	-3,40733
115	115	58,717	364490,0832	6178612,27	13:55:14	02.06.2025	52840,754	52837,581	-3,173
115	115	58,783	364490,1165	6178612,213	13:55:14	02.06.2025	52840,566	52837,94233	-2,62367
115	115	58,849	364490,1493	6178612,157	13:55:14	02.06.2025	52840,724	52838,30367	-2,42033
115	115	58,914	364490,1825	6178612,1	13:55:14	02.06.2025	52840,55	52838,665	-1,885
115	115	58,98	364490,2158	6178612,043	13:55:14	02.06.2025	52840,613	52839,02633	-1,58667
115	115	59,046	364489,2397	6178613,692	13:55:14	02.06.2025	52840,772	52839,38767	-1,38433
115	115	59,112	364489,2729	6178613,635	13:55:14	02.06.2025	52840,714	52839,749	-0,965
115	115	59,178	364489,3057	6178613,579	13:55:14	02.06.2025	52840,691	52840,11033	-0,58067
115	115	59,243	364489,339	6178613,522	13:55:14	02.06.2025	52840,602	52840,47167	-0,13033
115	115	59,309	364489,3723	6178613,465	13:55:15	02.06.2025	52840,627	52840,833	0,206
115	115	59,375	364489,4056	6178613,408	13:55:15	02.06.2025	52840,451	52841,19433	0,74333
115	115	59,441	364489,4389	6178613,351	13:55:15	02.06.2025	52840,338	52841,55567	1,21767
115	115	59,507	364489,4717	6178613,295	13:55:15	02.06.2025	52840,412	52841,917	1,505
115	115	59,572	364489,5382	6178613,181	13:55:15	02.06.2025	52840,299	52842,27833	1,97933
115	115	59,704	364489,5715	6178613,124	13:55:15	02.06.2025	52840,221	52843,001	2,78
115	115	59,77	364489,6048	6178613,067	13:55:15	02.06.2025	52840,54	52843,153	2,613
115	115	59,836	364489,6376	6178613,011	13:55:15	02.06.2025	52840,802	52843,382	2,58
115	115	59,901	364489,6709	6178612,954	13:55:15	02.06.2025	52840,834	52843,055	2,221
115	115	59,967	364488,728	6178614,547	13:55:16	02.06.2025	52840,913	52843,475	2,562
116	116	0,042	364520,2902	6178563,799	13:56:23	02.06.2025	52818,922	52818,994	0,072
116	116	0,125	364520,3321	6178563,728	13:56:23	02.06.2025	52818,951	52818,943	-0,008
116	116	0,208	364520,3744	6178563,655	13:56:23	02.06.2025	52818,593	52818,665	0,072
116	116	0,292	364520,4163	6178563,584	13:56:23	02.06.2025	52817,872	52818,917	1,045
116	116	0,375	364520,4582	6178563,512	13:56:24	02.06.2025	52817,769	52819,54	1,771
116	116	0,458	364520,5005	6178563,439	13:56:24	02.06.2025	52817,773	52818,9	1,127
116	116	0,542	364520,5424	6178563,368	13:56:24	02.06.2025	52818,243	52819,872	1,629
116	116	0,625	364520,5843	6178563,296	13:56:24	02.06.2025	52818,513	52818,537	0,024
116	116	0,708	364520,6266	6178563,223	13:56:24	02.06.2025	52818,812	52818,828	0,016
116	116	0,792	364520,6685	6178563,152	13:56:24	02.06.2025	52818,324	52818,348	0,024
116	116	0,875	364520,9207	6178562,72	13:56:24	02.06.2025	52817,832	52817,935	0,103
116	116	1,375	364519,7784	6178564,653	13:56:25	02.06.2025	52816,532	52819,225	2,693
116	116	1,458	364519,8208	6178564,581	13:56:25	02.06.2025	52816,661	52819,4	2,739
116	116	1,542	364519,8626	6178564,509	13:56:25	02.06.2025	52816,685	52819,249	2,564
116	116	1,625	364519,9045	6178564,437	13:56:25	02.06.2025	52817,731	52820,029	2,298
116	116	1,708	364519,9469	6178564,365	13:56:25	02.06.2025	52819,955	52822,035	2,08
116	116	1,792	364519,9887	6178564,293	13:56:25	02.06.2025	52821,011	52823,043	2,032
116	116	1,875	364520,0306	6178564,222	13:56:25	02.06.2025	52821,591	52823,436	1,845
116	116	1,958	364520,073	6178564,149	13:56:25	02.06.2025	52822,355	52823,284	0,929
116	116	2,042	364519,2666	6178565,507	13:56:26	02.06.2025	52822,35	52822,615	0,265
116	116	2,125	364519,3085	6178565,436	13:56:26	02.06.2025	52822,166	52823,293	1,127
116	116	2,208	364519,3927	6178565,291	13:56:26	02.06.2025	52822,418	52823,948	1,53
116	116	2,375	364519,4346	6178565,22	13:56:26	02.06.2025	52823,709	52825,2245	1,5155
116	116	2,458	364519,4769	6178565,147	13:56:26	02.06.2025	52825,197	52825,86275	0,66575
116	116	2,542	364519,5188	6178565,076	13:56:26	02.06.2025	52827,53	52826,501	-1,029
116	116	2,625	364519,5607	6178565,004	13:56:26	02.06.2025	52824,266	52825,394	1,128
116	116	2,708	364519,603	6178564,931	13:56:26	02.06.2025	52826,584	52826,96	0,376
116	116	2,792	364519,6449	6178564,86	13:56:26	02.06.2025	52831,721	52827,558	-4,163
116	116	2,875	364519,6868	6178564,788	13:56:27	02.06.2025	52829,471	52827,525	-1,946
116	116	2,958	364519,7291	6178564,716	13:56:27	02.06.2025	52827,327	52827,431	0,104
116	116	3,042	364518,7548	6178566,361	13:56:27	02.06.2025	52825,418	52826,177	0,759
116	116	3,125	364518,7967	6178566,29	13:56:27	02.06.2025	52824,227	52827,207	2,98
116	116	3,208	364518,839	6178566,217	13:56:27	02.06.2025	52824,377	52827,397	3,02
116	116	3,292	364518,8809	6178566,145	13:56:27	02.06.2025	52825,388	52827,518	2,13
116	116	3,375	364518,9228	6178566,074	13:56:27	02.06.2025	52826,397	52827,163	0,766
116	116	3,458	364518,9651	6178566,001	13:56:27	02.06.2025	52827,107	52827,107	0
116	116	3,542	364519,007	6178565,93	13:56:27	02.06.2025	52827,973	52827,789	-0,184
116	116	3,625	364519,0489	6178565,858	13:56:27	02.06.2025	52829,127	52828,334	-0,793
116	116	3,708	364519,0912	6178565,785	13:56:28	02.06.2025	52830,841	52829,912	-0,929
116	116	3,792	364519,1331	6178565,714	13:56:28	02.06.2025	52833,517	52828,661	-4,856
116	116	3,875	364519,175	6178565,642	13:56:28	02.06.2025	52835,641	52828,765	-6,876
116	116	3,958	364519,2173	6178565,569	13:56:28	02.06.2025	52836,408	52828,669	-7,739
116	116	4,042	364518,243	6178567,215	13:56:28	02.06.2025	52836,069	52828,135	-7,934
116	116	4,125	364518,2849	6178567,144	13:56:28	02.06.2025	52837,127	52828,863	-8,264
116	116	4,208	364518,3272	6178567,071	13:56:28	02.06.2025	52839,522	52830,459	-9,063
116	116	4,292	364518,3691	6178566,999	13:56:28	02.06.2025	52840,013	52830,673	-9,34
116	116	4,375	364518,411	6178566,928	13:56:28	02.06.2025	52839,842	52830,738	-9,104
116	116	4,458	364518,4533	6178566,855	13:56:28	02.06.2025	52841,257	52830,24	-11,017
116	116	4,542	364518,4952	6178566,784	13:56:29	02.06.2025	52844,43	52830,322	-14,108
116	116	4,625	364518,5371	6178566,712	13:56:29	02.06.2025	52847,206	52830,304	-16,902
116	116	4,708	364518,5794	6178566,639	13:56:29	02.06.2025	52849,441	52830,43625	-19,00475
116	116	4,792	364518,6213	6178566,568	13:56:29	02.06.2025	52850,801	52830,5685	-20,2325
116	116	4,875	364518,6632	6178566,496	13:56:29	02.06.2025	52850,678	52830,70075	-19,97725
116	116	4,958	364518,7055	6178566,423	13:56:29	02.06.2025	52848,485	52830,833	-17,652
116	116	5,042	364517,7312	6178568,069	13:56:29	02.06.2025	52843,812	52831,552	-12,26
116	116	5,125	364517,7731	6178567,998	13:56:29	02.06.2025	52839,359	52831,337	-8,022
116	116	5,208	364517,8154	6178567,925	13:56:29	02.06.2025	52836,896	52831,68	-5,216
116	116	5,292	364517,8573	6178567,853	13:56:29	02.06.2025	52834,397	52831,329	-3,068
116	116	5,375	364517,8992	6178567,782	13:56:30	02.06.2025	52832,786	52832,074	-0,712
116	116	5,458	364517,9415	6178567,709	13:56:30	02.06.2025	52831,361	52831,473	0,112
116	116	5,542	364517,9834	6178567,637	13:56:30	02.06.2025	52830,889	52830,897	0,008
116	116	5,625	364518,0253	6178567,566	13:56:30	02.06.2025	52830,857	52830,761	-0,096
116	116	5,708	364518,4459	6178566,846	13:56:30	02.06.2025	52830,873	52830,865	-0,008
116	116	6,542	364517,2194	6178568,923	13:56:31	02.06.2025	52826,037	52829,824	3,787
116	116	6,625	364517,2613	6178568,852	13:56:31	02.06.2025	52825,1	52830,208	5,108
116	116	6,708	364517,3037	6178568,779	13:56:31	02.06.2025	52825,704	52829,829	4,125
116	116	6,792	364517,3455	6178568,707	13:56:31	02.06.2025	52826,977	52829,681	2,704
116	116	6,875	364517,4297	6178568,563	13:56:31	02.06.2025	52828,141	52828,908	0,767
116	116	7,042	364516,7076	6178569,777	13:56:32	02.06.2025	52829,094	52829,174	0,08
116	116	7,125	364516,7495	6178569,705	13:56:32	02.06.2025	52828,549	52829,65886	1,10986
116	116	7,208	364516,7919	6178569,633	13:56:32	02.06.2025	52828,645	52830,14371	1,49871
116	116	7,292	364516,8337	6178569,561	13:56:32	02.06.2025	52829,26	52830,62857	1,36857
116	116	7,375	364516,8756	6178569,49	13:56:32	02.06.2025	52830,176	52831,11343	0,93743
116	116	7,458	364516,9179	6178569,417	13:56:32	02.06.2025	52830,873	52831,59829	0,72529
116	116	7,542	364516,9598	6178569,345	13:56:32	02.06.2025	52831,671	52832,08314	0,41214
116	116	7,625	364517,0017	6178569,274	13:56:32	02.06.2025	52832,529	52832,568	0,039
116	116	7,708	364517,044	6178569,201	13:56:32	02.06.2025	52833,27	52833,206	-0,064
116	116	7,792	364517,0859	6178569,13	13:56:32	02.06.2025	52833,987	52833,843	-0,144
116	116	7,875	364517,1278	6178569,058	13:56:33	02.06.2025	52834,517	52834,517	0
116	116	7,958	364517,1701	6178568,985	13:56:33	02.06.2025	52835,538	52835,378	-0,16
116	116	8,042	364516,1958	6178570,631	13:56:33	02.06.2025	52836,731	52835,076	-1,655
116	116	8,125	364516,2377	6178570,559	13:56:33	02.06.2025	52838,329	52834,625	-3,704
116	116	8,208	364516,2801	6178570,487	13:56:33	02.06.2025	52838,647	52835,08	-3,567
116	116	8,292	364516,3219	6178570,415	13:56:33	02.06.2025	52838,069	52835,051	-3,018
116	116	8,375	364516,3638	6178570,344	13:56:33	02.06.2025	52837,688	52835,486	-2,202
116	116	8,458	364516,4062	6178570,271	13:56:33	02.06.2025	52837,209	52836,129	-1,08
116	116	8,542	364516,448	6178570,199	13:56:33	02.06.2025	52837,112	52837,184	0,072
116	116	8,625	364516,4899	6178570,128	13:56:33	02.06.2025	52837,341	52837,341	0
116	116	8,708	364516,5322	6178570,055	13:56:34	02.06.2025	52838,129	52836,455	-1,674
116	116	8,792	364516,5741	6178569,983	13:56:34	02.06.2025	52839,836	52836,968	-2,868
116	116	8,875	364516,616	6178569,912	13:56:34	02.06.2025	52841,165	52836,93088	-4,23412
116	116	8,958	364516,6583	6178569,839	13:56:34	02.06.2025	52842,26	52836,89375	-5,36625
116	116	9,042	364515,684	6178571,485	13:56:34	02.06.2025	52842,615	52836,85663	-5,75837
116	116	9,125	364515,7259	6178571,413	13:56:34	02.06.2025	52842,42	52836,8195	-5,6005
116	116	9,208	364515,7683	6178571,341	13:56:34	02.06.2025	52835,92	52836,78238	0,86238
116	116	9,292	364515,8101	6178571,269	13:56:34	02.06.2025	52839,887	52836,74525	-3,14175
116	116	9,375	364515,852	6178571,198	13:56:34	02.06.2025	52838,053	52836,70813	-1,34487
116	116	9,458	364515,8944	6178571,125	13:56:34	02.06.2025	52836,623	52836,671	0,048
116	116	9,542	364515,9362	6178571,053	13:56:35	02.06.2025	52835,35	52835,302	-0,048
116	116	9,625	364515,9781	6178570,982	13:56:35	02.06.2025	52833,629	52836,432	2,803
116	116	9,708	364516,0204	6178570,909	13:56:35	02.06.2025	52832,231	52836,769	4,538
116	116	9,792	364516,0623	6178570,837	13:56:35	02.06.2025	52831,153	52837,048	5,895
116	116	9,875	364516,1465	6178570,693	13:56:35	02.06.2025	52831,345	52836,743	5,398
116	116	10,042	364515,1722	6178572,339	13:56:35	02.06.2025	52833,754	52836,467	2,713
116	116	10,127	364515,2151	6178572,266	13:56:35	02.06.2025	52835,088	52835,024	-0,064
116	116	10,212	364515,258	6178572,192	13:56:35	02.06.2025	52836,192	52836,168	-0,024
116	116	10,297	364515,3003	6178572,12	13:56:35	02.06.2025	52836,711	52836,567	-0,144
116	116	10,381	364515,3432	6178572,046	13:56:36	02.06.2025	52836,935	52836,839	-0,096
116	116	10,466	364515,3861	6178571,973	13:56:36	02.06.2025	52836,664	52836,784	0,12
116	116	10,551	364515,429	6178571,9	13:56:36	02.06.2025	52836,473	52836,392	-0,081
116	116	10,636	364515,4713	6178571,827	13:56:36	02.06.2025	52836,242	52836,202	-0,04
116	116	10,72	364515,5142	6178571,754	13:56:36	02.06.2025	52835,973	52836,021	0,048
116	116	10,805	364515,5571	6178571,68	13:56:36	02.06.2025	52835,854	52835,902	0,048
116	116	10,89	364515,5999	6178571,607	13:56:36	02.06.2025	52835,523	52836,504	0,981
116	116	10,975	364515,6423	6178571,534	13:56:36	02.06.2025	52835,152	52837,712	2,56
116	116	11,059	364514,6604	6178573,193	13:56:36	02.06.2025	52834,772	52837,512	2,74
116	116	11,229	364514,7033	6178573,12	13:56:37	02.06.2025	52834,283	52837,733	3,45
116	116	11,314	364514,7457	6178573,047	13:56:37	02.06.2025	52834,148	52837,398	3,25
116	116	11,398	364514,7885	6178572,974	13:56:37	02.06.2025	52834,396	52837,616	3,22
116	116	11,483	364514,8314	6178572,9	13:56:37	02.06.2025	52834,388	52837,519	3,131
116	116	11,568	364514,8743	6178572,827	13:56:37	02.06.2025	52834,381	52837,009	2,628
116	116	11,653	364514,9167	6178572,754	13:56:37	02.06.2025	52834,701	52836,231	1,53
116	116	11,737	364514,9595	6178572,681	13:56:37	02.06.2025	52835,332	52835,404	0,072
116	116	11,822	364515,0024	6178572,608	13:56:37	02.06.2025	52836,612	52836,251	-0,361
116	116	11,907	364515,0453	6178572,534	13:56:37	02.06.2025	52837,688	52837,066	-0,622
116	116	11,992	364515,0876	6178572,462	13:56:37	02.06.2025	52838,648	52838,488	-0,16
116	116	12,076	364514,1486	6178574,047	13:56:38	02.06.2025	52839,217	52838,39045	-0,82655
116	116	12,161	364514,1915	6178573,974	13:56:38	02.06.2025	52839,301	52838,29291	-1,00809
116	116	12,246	364514,2344	6178573,9	13:56:38	02.06.2025	52837,878	52838,19536	0,31736
116	116	12,331	364514,2768	6178573,828	13:56:38	02.06.2025	52835,771	52838,09782	2,32682
116	116	12,415	364514,3196	6178573,754	13:56:38	02.06.2025	52834,405	52838,00027	3,59527
116	116	12,5	364514,3625	6178573,681	13:56:38	02.06.2025	52834,173	52837,90273	3,72973
116	116	12,585	364514,4049	6178573,608	13:56:38	02.06.2025	52834,423	52837,80518	3,38218
116	116	12,669	364514,4477	6178573,535	13:56:38	02.06.2025	52834,625	52837,70764	3,08264
116	116	12,754	364514,4906	6178573,462	13:56:38	02.06.2025	52834,876	52837,61009	2,73409
116	116	12,839	364514,5335	6178573,388	13:56:38	02.06.2025	52835,206	52837,51255	2,30655
116	116	12,924	364514,5758	6178573,316	13:56:39	02.06.2025	52835,013	52837,415	2,402
116	116	13,008	364513,6368	6178574,901	13:56:39	02.06.2025	52835,538	52837,279	1,741
116	116	13,093	364513,6797	6178574,828	13:56:39	02.06.2025	52835,65	52837,847	2,197
116	116	13,178	364513,7226	6178574,754	13:56:39	02.06.2025	52835,211	52837,32	2,109
116	116	13,263	364513,765	6178574,682	13:56:39	02.06.2025	52834,62	52837,454	2,834
116	116	13,347	364513,8078	6178574,608	13:56:39	02.06.2025	52833,42	52837,449	4,029
116	116	13,432	364513,8507	6178574,535	13:56:39	02.06.2025	52831,841	52837,775	5,934
116	116	13,517	364513,8936	6178574,461	13:56:39	02.06.2025	52831,153	52838,093	6,94
116	116	13,602	364513,9359	6178574,389	13:56:39	02.06.2025	52831,504	52838,007	6,503
116	116	13,686	364513,9788	6178574,315	13:56:39	02.06.2025	52832,154	52837,96	5,806
116	116	13,771	364514,0217	6178574,242	13:56:40	02.06.2025	52832,842	52837,943	5,101
116	116	13,856	364514,0646	6178574,169	13:56:40	02.06.2025	52833,925	52837,919	3,994
116	116	13,941	364514,1069	6178574,096	13:56:40	02.06.2025	52834,883	52837,727	2,844
116	116	14,025	364513,125	6178575,755	13:56:40	02.06.2025	52835,763	52838,04	2,277
116	116	14,11	364513,1679	6178575,681	13:56:40	02.06.2025	52835,841	52838,085	2,244
116	116	14,195	364513,2108	6178575,608	13:56:40	02.06.2025	52835,687	52837,433	1,746
116	116	14,28	364513,2532	6178575,536	13:56:40	02.06.2025	52835,334	52837,648	2,314
116	116	14,364	364513,296	6178575,462	13:56:40	02.06.2025	52835,105	52837,863	2,758
116	116	14,449	364513,3389	6178575,389	13:56:40	02.06.2025	52834,763	52838,35	3,587
116	116	14,534	364513,3818	6178575,315	13:56:40	02.06.2025	52834,371	52838,342	3,971
116	116	14,619	364513,4241	6178575,243	13:56:41	02.06.2025	52834,308	52838,158	3,85
116	116	14,703	364513,467	6178575,169	13:56:41	02.06.2025	52834,34	52838,296	3,956
116	116	14,788	364513,5099	6178575,096	13:56:41	02.06.2025	52835,179	52837,912	2,733
116	116	14,873	364513,5528	6178575,023	13:56:41	02.06.2025	52836,265	52837,344	1,079
116	116	14,958	364513,5951	6178574,95	13:56:41	02.06.2025	52837,207	52837,192	-0,015
116	116	15,042	364512,6133	6178576,609	13:56:41	02.06.2025	52838,601	52838,529	-0,072
116	116	15,127	364512,6561	6178576,535	13:56:41	02.06.2025	52840,439	52840,406	-0,033
116	116	15,212	364512,699	6178576,462	13:56:41	02.06.2025	52842,212	52841,308	-0,904
116	116	15,297	364512,7414	6178576,39	13:56:41	02.06.2025	52843,644	52840,234	-3,41
116	116	15,381	364512,7842	6178576,316	13:56:41	02.06.2025	52843,742	52840,338	-3,404
116	116	15,466	364512,8271	6178576,243	13:56:42	02.06.2025	52842,846	52841,205	-1,641
116	116	15,551	364512,87	6178576,169	13:56:42	02.06.2025	52841,504	52841,576	0,072
116	116	15,636	364512,9123	6178576,097	13:56:42	02.06.2025	52840,1	52840,124	0,024
116	116	15,72	364512,9552	6178576,023	13:56:42	02.06.2025	52839,773	52840,15075	0,37775
116	116	15,805	364512,9981	6178575,95	13:56:42	02.06.2025	52841,739	52840,1775	-1,5615
116	116	15,89	364513,041	6178575,877	13:56:42	02.06.2025	52843,244	52840,20425	-3,03975
116	116	15,975	364513,0833	6178575,804	13:56:42	02.06.2025	52843,599	52840,231	-3,368
116	116	16,059	364512,1015	6178577,463	13:56:42	02.06.2025	52843,165	52840,25775	-2,90725
116	116	16,144	364512,1443	6178577,389	13:56:42	02.06.2025	52843,449	52840,2845	-3,1645
116	116	16,229	364512,1872	6178577,316	13:56:42	02.06.2025	52844,452	52840,31125	-4,14075
116	116	16,314	364512,2296	6178577,243	13:56:43	02.06.2025	52845,583	52840,338	-5,245
116	116	16,398	364512,2724	6178577,17	13:56:43	02.06.2025	52846,027	52840,787	-5,24
116	116	16,483	364512,3153	6178577,097	13:56:43	02.06.2025	52845,524	52841,889	-3,635
116	116	16,568	364512,3582	6178577,023	13:56:43	02.06.2025	52844,365	52842,064	-2,301
116	116	16,653	364512,4005	6178576,951	13:56:43	02.06.2025	52843,327	52837,624	-5,703
116	116	16,737	364512,4434	6178576,877	13:56:43	02.06.2025	52842,66	52842,588	-0,072
116	116	16,822	364512,9564	6178575,999	13:56:43	02.06.2025	52842,203	52842,267	0,064
116	116	17,839	364511,5897	6178578,317	13:56:44	02.06.2025	52842,042	52841,962	-0,08
116	116	17,924	364511,632	6178578,244	13:56:44	02.06.2025	52842,283	52842,187	-0,096
116	116	18,008	364511,0779	6178579,171	13:56:45	02.06.2025	52842,532	52842,58	0,048
116	116	18,093	364511,1207	6178579,097	13:56:45	02.06.2025	52842,716	52842,748	0,032
116	116	18,178	364511,1636	6178579,024	13:56:45	02.06.2025	52842,939	52842,915	-0,024
116	116	18,263	364511,206	6178578,951	13:56:45	02.06.2025	52843,182	52843,142	-0,04
116	116	18,347	364511,2488	6178578,878	13:56:45	02.06.2025	52843,532	52843,571	0,039
116	116	18,432	364511,2917	6178578,805	13:56:45	02.06.2025	52844,646	52844,607	-0,039
116	116	18,517	364511,3346	6178578,731	13:56:45	02.06.2025	52847,244	52844,43117	-2,81283
116	116	18,602	364511,377	6178578,659	13:56:45	02.06.2025	52851,763	52844,25533	-7,50767
116	116	18,686	364511,4198	6178578,585	13:56:45	02.06.2025	52857,432	52844,0795	-13,3525
116	116	18,771	364511,4627	6178578,512	13:56:45	02.06.2025	52860,9	52843,90367	-16,99633
116	116	18,856	364511,5056	6178578,439	13:56:46	02.06.2025	52860,919	52843,72783	-17,19117
116	116	18,941	364511,5479	6178578,366	13:56:46	02.06.2025	52858,775	52843,552	-15,223
116	116	19,025	364510,5661	6178580,025	13:56:46	02.06.2025	52854,498	52843,37617	-11,12183
116	116	19,11	364510,6089	6178579,951	13:56:46	02.06.2025	52850,792	52843,20033	-7,59167
116	116	19,195	364510,6518	6178579,878	13:56:46	02.06.2025	52849,057	52843,0245	-6,0325
116	116	19,28	364510,6942	6178579,805	13:56:46	02.06.2025	52848,098	52842,84867	-5,24933
116	116	19,364	364510,737	6178579,732	13:56:46	02.06.2025	52847,971	52842,67283	-5,29817
116	116	19,449	364510,7799	6178579,659	13:56:46	02.06.2025	52848,397	52842,497	-5,9
116	116	19,534	364510,8228	6178579,585	13:56:46	02.06.2025	52848,961	52842,194	-6,767
116	116	19,619	364510,8652	6178579,513	13:56:46	02.06.2025	52850,028	52842,12	-7,908
116	116	19,703	364510,908	6178579,439	13:56:47	02.06.2025	52850,101	52841,996	-8,105
116	116	19,788	364510,9509	6178579,366	13:56:47	02.06.2025	52850,103	52841,97	-8,133
116	116	19,873	364510,9938	6178579,292	13:56:47	02.06.2025	52850,268	52835,978	-14,29
116	116	19,958	364511,0366	6178579,219	13:56:47	02.06.2025	52850,36	52841,615	-8,745
116	116	20,043	364510,0543	6178580,879	13:56:47	02.06.2025	52844,878	52842,922	-1,956
116	116	20,13	364510,0981	6178580,804	13:56:47	02.06.2025	52851,858	52844,229	-7,629
116	116	20,217	364510,142	6178580,728	13:56:47	02.06.2025	52853,924	52845,536	-8,388
116	116	20,304	364510,1859	6178580,653	13:56:47	02.06.2025	52854,691	52846,843	-7,848
116	116	20,391	364510,2298	6178580,578	13:56:47	02.06.2025	52856,761	52848,15	-8,611
116	116	20,478	364510,2737	6178580,503	13:56:47	02.06.2025	52858,333	52849,457	-8,876
116	116	20,565	364510,3176	6178580,428	13:56:48	02.06.2025	52857,535	52850,764	-6,771
116	116	20,652	364510,3614	6178580,353	13:56:48	02.06.2025	52856,967	52852,071	-4,896
116	116	20,739	364510,4053	6178580,278	13:56:48	02.06.2025	52855,409	52852,614	-2,795
116	116	20,826	364510,4492	6178580,203	13:56:48	02.06.2025	52854,585	52852,763	-1,822
116	116	20,913	364510,4931	6178580,127	13:56:48	02.06.2025	52854,284	52854,38	0,096
116	116	21	364509,5425	6178581,733	13:56:48	02.06.2025	52853,947	52853,875	-0,072
