Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
94	94	11,105	364495,8044	6178562,027	14:19:47	30.05.2025	52697,527	52702,846	5,319
94	94	11,211	364495,8574	6178561,937	14:19:47	30.05.2025	52699,478	52702,895	3,417
94	94	11,316	364495,9103	6178561,846	14:19:47	30.05.2025	52701,912	52702,799	0,887
94	94	11,421	364495,9633	6178561,755	14:19:47	30.05.2025	52706,052	52703,83	-2,222
94	94	11,526	364496,0168	6178561,664	14:19:47	30.05.2025	52710,543	52703,828	-6,715
94	94	11,632	364496,0697	6178561,573	14:19:47	30.05.2025	52712,327	52704,108	-8,219
94	94	11,737	364496,1227	6178561,483	14:19:47	30.05.2025	52713,149	52704,211	-8,938
94	94	11,842	364496,1756	6178561,392	14:19:48	30.05.2025	52713,508	52704,093	-9,415
94	94	11,947	364496,2291	6178561,3	14:19:48	30.05.2025	52713,599	52704,112	-9,487
94	94	12,053	364495,2439	6178562,977	14:19:48	30.05.2025	52713,787	52704,087	-9,7
94	94	12,158	364495,2969	6178562,887	14:19:48	30.05.2025	52714,47	52704,262	-10,208
94	94	12,263	364495,3499	6178562,796	14:19:48	30.05.2025	52715,52	52703,998	-11,522
94	94	12,368	364495,4033	6178562,705	14:19:48	30.05.2025	52716,98	52703,588	-13,392
94	94	12,474	364495,4563	6178562,614	14:19:48	30.05.2025	52718,65	52703,354	-15,296
94	94	12,579	364495,5092	6178562,523	14:19:48	30.05.2025	52720,376	52703,281	-17,095
94	94	12,684	364495,5622	6178562,433	14:19:48	30.05.2025	52720,535	52703,129	-17,406
94	94	12,789	364495,6157	6178562,341	14:19:48	30.05.2025	52717,809	52702,347	-15,462
94	94	12,895	364495,6686	6178562,25	14:19:49	30.05.2025	52711,424	52701,961	-9,463
94	94	13	364494,7369	6178563,836	14:19:49	30.05.2025	52704,777	52701,457	-3,32
94	94	13,105	364494,7904	6178563,744	14:19:49	30.05.2025	52699,147	52700,845	1,698
94	94	13,211	364494,8433	6178563,654	14:19:49	30.05.2025	52694,533	52700,283	5,75
94	94	13,316	364494,8963	6178563,563	14:19:49	30.05.2025	52690,876	52699,814	8,938
94	94	13,421	364494,9492	6178563,472	14:19:49	30.05.2025	52688,833	52699,59	10,757
94	94	13,526	364495,0027	6178563,381	14:19:49	30.05.2025	52689,012	52699,526	10,514
94	94	13,632	364495,0557	6178563,29	14:19:49	30.05.2025	52690,352	52699,472	9,12
94	94	13,737	364495,1086	6178563,199	14:19:49	30.05.2025	52691,661	52699,114	7,453
94	94	13,842	364495,1616	6178563,109	14:19:49	30.05.2025	52692,907	52699,406	6,499
94	94	13,947	364495,215	6178563,017	14:19:50	30.05.2025	52694,006	52699,037	5,031
94	94	14,053	364494,2299	6178564,694	14:19:50	30.05.2025	52695,179	52699,124	3,945
94	94	14,158	364494,2828	6178564,604	14:19:50	30.05.2025	52696,157	52698,953	2,796
94	94	14,263	364494,3358	6178564,513	14:19:50	30.05.2025	52696,666	52698,823	2,157
94	94	14,368	364494,3893	6178564,421	14:19:50	30.05.2025	52696,923	52698,931	2,008
94	94	14,474	364494,4422	6178564,331	14:19:50	30.05.2025	52697,172	52699,16	1,988
94	94	14,579	364494,4952	6178564,24	14:19:50	30.05.2025	52697,375	52699,311	1,936
94	94	14,684	364494,5481	6178564,149	14:19:50	30.05.2025	52697,877	52698,902	1,025
94	94	14,789	364494,6016	6178564,058	14:19:50	30.05.2025	52698,029	52699,279	1,25
94	94	14,895	364494,6546	6178563,967	14:19:50	30.05.2025	52697,951	52699,434	1,483
94	94	15	364493,7228	6178565,553	14:19:51	30.05.2025	52697,624	52699,804	2,18
94	94	15,105	364493,7763	6178565,461	14:19:51	30.05.2025	52697,207	52699,692	2,485
94	94	15,211	364493,8293	6178565,37	14:19:51	30.05.2025	52696,8	52700,145	3,345
94	94	15,316	364493,8822	6178565,28	14:19:51	30.05.2025	52696,186	52699,899	3,713
94	94	15,421	364493,9352	6178565,189	14:19:51	30.05.2025	52695,987	52700,001	4,014
94	94	15,526	364493,9887	6178565,098	14:19:51	30.05.2025	52695,804	52700,38	4,576
94	94	15,632	364494,0416	6178565,007	14:19:51	30.05.2025	52695,704	52700,34	4,636
94	94	15,737	364494,0946	6178564,916	14:19:51	30.05.2025	52695,664	52700,213	4,549
94	94	15,842	364494,1475	6178564,826	14:19:51	30.05.2025	52695,627	52700,387	4,76
94	94	15,947	364494,201	6178564,734	14:19:51	30.05.2025	52695,73	52700,223	4,493
94	94	16,053	364493,2158	6178566,411	14:19:52	30.05.2025	52696,113	52700,305	4,192
94	94	16,158	364493,2688	6178566,32	14:19:52	30.05.2025	52696,73	52700,22	3,49
94	94	16,263	364493,3217	6178566,23	14:19:52	30.05.2025	52697,232	52700,267	3,035
94	94	16,368	364493,3752	6178566,138	14:19:52	30.05.2025	52697,219	52700,19	2,971
94	94	16,474	364493,4282	6178566,048	14:19:52	30.05.2025	52697,087	52699,644	2,557
94	94	16,579	364493,4811	6178565,957	14:19:52	30.05.2025	52696,617	52699,541	2,924
94	94	16,684	364493,5341	6178565,866	14:19:52	30.05.2025	52696,586	52699,669	3,083
94	94	16,789	364493,5875	6178565,775	14:19:52	30.05.2025	52696,615	52700,282	3,667
94	94	16,895	364493,6405	6178565,684	14:19:52	30.05.2025	52695,48	52699,037	3,557
94	94	17	364492,7088	6178567,269	14:19:52	30.05.2025	52695,299	52698,692	3,393
94	94	17,105	364492,7623	6178567,178	14:19:53	30.05.2025	52695,494	52698,8	3,306
94	94	17,211	364492,8152	6178567,087	14:19:53	30.05.2025	52695,679	52698,858	3,179
94	94	17,316	364492,8682	6178566,997	14:19:53	30.05.2025	52695,824	52698,836	3,012
94	94	17,421	364492,9211	6178566,906	14:19:53	30.05.2025	52695,731	52698,797	3,066
94	94	17,526	364492,9746	6178566,814	14:19:53	30.05.2025	52695,177	52699	3,823
94	94	17,632	364493,0276	6178566,724	14:19:53	30.05.2025	52693,909	52697,718	3,809
94	94	17,737	364493,0805	6178566,633	14:19:53	30.05.2025	52693,623	52697,876	4,253
94	94	17,842	364493,1335	6178566,542	14:19:53	30.05.2025	52693,713	52697,976	4,263
94	94	17,947	364493,1869	6178566,451	14:19:53	30.05.2025	52693,798	52697,739	3,941
94	94	18,053	364492,2018	6178568,128	14:19:53	30.05.2025	52694,51	52698,118	3,608
94	94	18,158	364492,2547	6178568,037	14:19:54	30.05.2025	52695,444	52697,624	2,18
94	94	18,263	364492,3077	6178567,947	14:19:54	30.05.2025	52695,943	52697,832	1,889
94	94	18,368	364492,3611	6178567,855	14:19:54	30.05.2025	52696,753	52696,706	-0,047
94	94	18,474	364492,4141	6178567,764	14:19:54	30.05.2025	52697,479	52697,431	-0,048
94	94	18,579	364492,4671	6178567,674	14:19:54	30.05.2025	52698,066	52698,067	0,001
94	94	18,684	364492,52	6178567,583	14:19:54	30.05.2025	52698,032	52698,105	0,073
94	94	18,789	364492,5735	6178567,491	14:19:54	30.05.2025	52697,541	52697,541	0
94	94	18,895	364492,6264	6178567,401	14:19:54	30.05.2025	52697,09	52697,186	0,096
94	94	19	364491,6947	6178568,986	14:19:54	30.05.2025	52696,254	52697,264	1,01
94	94	19,105	364491,7482	6178568,895	14:19:54	30.05.2025	52695,775	52697,902	2,127
94	94	19,211	364491,8012	6178568,804	14:19:55	30.05.2025	52694,939	52698,03	3,091
94	94	19,316	364491,8541	6178568,713	14:19:55	30.05.2025	52694,006	52697,519	3,513
94	94	19,421	364491,9071	6178568,623	14:19:55	30.05.2025	52693,336	52697,948	4,612
94	94	19,526	364491,9605	6178568,531	14:19:55	30.05.2025	52692,57	52697,65	5,08
94	94	19,632	364492,0135	6178568,441	14:19:55	30.05.2025	52692,43	52697,784	5,354
94	94	19,737	364492,0665	6178568,35	14:19:55	30.05.2025	52692,185	52697,695	5,51
94	94	19,842	364492,1194	6178568,259	14:19:55	30.05.2025	52692,023	52697,83	5,807
94	94	19,947	364492,1744	6178568,165	14:19:55	30.05.2025	52692,306	52697,926	5,62
94	94	20,056	364491,1877	6178569,845	14:19:55	30.05.2025	52692,886	52697,887	5,001
94	94	20,167	364491,2437	6178569,749	14:19:55	30.05.2025	52693,246	52698,207	4,961
94	94	20,278	364491,2997	6178569,653	14:19:56	30.05.2025	52693,691	52698,084	4,393
94	94	20,389	364491,3557	6178569,557	14:19:56	30.05.2025	52693,889	52698,406	4,517
94	94	20,5	364491,4116	6178569,461	14:19:56	30.05.2025	52694,292	52698,593	4,301
94	94	20,611	364491,4676	6178569,365	14:19:56	30.05.2025	52694,702	52698,582	3,88
94	94	20,722	364491,5236	6178569,27	14:19:56	30.05.2025	52694,961	52698,689	3,728
94	94	20,833	364491,5796	6178569,174	14:19:56	30.05.2025	52695,397	52698,535	3,138
94	94	20,944	364491,6361	6178569,077	14:19:56	30.05.2025	52695,512	52698,619	3,107
94	94	21,056	364490,6807	6178570,703	14:19:56	30.05.2025	52695,828	52698,567	2,739
94	94	21,167	364490,7367	6178570,607	14:19:56	30.05.2025	52696,684	52698,559	1,875
94	94	21,278	364490,7926	6178570,511	14:19:56	30.05.2025	52697,16	52698,092	0,932
94	94	21,389	364490,8486	6178570,416	14:19:57	30.05.2025	52697,477	52697,382	-0,095
94	94	21,5	364490,9046	6178570,32	14:19:57	30.05.2025	52698,019	52697,876	-0,143
94	94	21,611	364490,9606	6178570,224	14:19:57	30.05.2025	52698,692	52698,62	-0,072
94	94	21,722	364491,0166	6178570,128	14:19:57	30.05.2025	52699,157	52699,038	-0,119
94	94	21,833	364491,0726	6178570,032	14:19:57	30.05.2025	52700,102	52699,888	-0,214
94	94	21,944	364491,1291	6178569,935	14:19:57	30.05.2025	52699,994	52700,065	0,071
94	94	22,056	364490,1736	6178571,561	14:19:57	30.05.2025	52699,528	52699,958	0,43
94	94	22,167	364490,2296	6178571,466	14:19:57	30.05.2025	52699,069	52699,426	0,357
94	94	22,278	364490,2856	6178571,37	14:19:57	30.05.2025	52698,704	52700,458	1,754
94	94	22,389	364490,3416	6178571,274	14:19:57	30.05.2025	52698,47	52700,262	1,792
94	94	22,5	364490,3976	6178571,178	14:19:58	30.05.2025	52697,941	52700,697	2,756
94	94	22,611	364490,4536	6178571,082	14:19:58	30.05.2025	52697,664	52701,009	3,345
94	94	22,722	364490,5096	6178570,986	14:19:58	30.05.2025	52697,974	52700,771	2,797
94	94	22,833	364490,5655	6178570,891	14:19:58	30.05.2025	52698,656	52700,644	1,988
94	94	22,944	364490,622	6178570,794	14:19:58	30.05.2025	52699,191	52700,96	1,769
94	94	23,056	364489,6666	6178572,42	14:19:58	30.05.2025	52699,852	52699,661	-0,191
94	94	23,167	364489,7226	6178572,324	14:19:58	30.05.2025	52700,961	52700,769	-0,192
94	94	23,278	364489,7786	6178572,228	14:19:58	30.05.2025	52701,427	52701,427	0
94	94	23,389	364489,8346	6178572,132	14:19:58	30.05.2025	52701,443	52701,467	0,024
94	94	23,5	364489,8906	6178572,037	14:19:58	30.05.2025	52701,938	52701,915	-0,023
94	94	23,611	364489,9465	6178571,941	14:19:59	30.05.2025	52702,467	52702,491	0,024
94	94	23,722	364490,0025	6178571,845	14:19:59	30.05.2025	52703,017	52702,874	-0,143
94	94	23,833	364490,0585	6178571,749	14:19:59	30.05.2025	52702,848	52702,036	-0,812
94	94	23,944	364490,115	6178571,652	14:19:59	30.05.2025	52700,759	52701,814	1,055
94	94	24,056	364489,1596	6178573,278	14:19:59	30.05.2025	52697,446	52700,766	3,32
94	94	24,167	364489,2156	6178573,182	14:19:59	30.05.2025	52695,155	52700,998	5,843
94	94	24,278	364489,2716	6178573,087	14:19:59	30.05.2025	52693,482	52700,843	7,361
94	94	24,389	364489,3275	6178572,991	14:19:59	30.05.2025	52692,663	52701,07	8,407
94	94	24,5	364489,3835	6178572,895	14:19:59	30.05.2025	52691,924	52700,938	9,014
94	94	24,611	364489,4395	6178572,799	14:19:59	30.05.2025	52692	52701,012	9,012
94	94	24,722	364489,4955	6178572,703	14:20:00	30.05.2025	52693,767	52700,978	7,211
94	94	24,833	364489,5515	6178572,607	14:20:00	30.05.2025	52696,589	52701,801	5,212
94	94	24,944	364489,608	6178572,511	14:20:00	30.05.2025	52699,5	52701,771	2,271
94	94	25,056	364488,6526	6178574,137	14:20:00	30.05.2025	52703,06	52702,341	-0,719
94	94	25,167	364488,7085	6178574,041	14:20:00	30.05.2025	52705,716	52702,227	-3,489
94	94	25,278	364488,7645	6178573,945	14:20:00	30.05.2025	52706,611	52702,155	-4,456
94	94	25,389	364488,8205	6178573,849	14:20:00	30.05.2025	52705,762	52702,465	-3,297
94	94	25,5	364488,8765	6178573,753	14:20:00	30.05.2025	52704,76	52702,045	-2,715
94	94	25,611	364488,9325	6178573,657	14:20:00	30.05.2025	52703,393	52702,504	-0,889
94	94	25,722	364488,9885	6178573,562	14:20:00	30.05.2025	52700,7	52702,015	1,315
94	94	25,833	364489,0445	6178573,466	14:20:01	30.05.2025	52697,121	52701,194	4,073
94	94	25,944	364489,1009	6178573,369	14:20:01	30.05.2025	52695,655	52700,864	5,209
94	94	26,056	364488,1455	6178574,995	14:20:01	30.05.2025	52695,536	52700,625	5,089
94	94	26,167	364488,2015	6178574,899	14:20:01	30.05.2025	52696,115	52700,619	4,504
94	94	26,278	364488,2575	6178574,803	14:20:01	30.05.2025	52696,251	52700,384	4,133
94	94	26,389	364488,3135	6178574,708	14:20:01	30.05.2025	52696,285	52700,119	3,834
94	94	26,5	364488,3695	6178574,612	14:20:01	30.05.2025	52696,064	52700,367	4,303
94	94	26,611	364488,4255	6178574,516	14:20:01	30.05.2025	52696,069	52699,975	3,906
94	94	26,722	364488,4814	6178574,42	14:20:01	30.05.2025	52696,033	52699,808	3,775
94	94	26,833	364488,5374	6178574,324	14:20:01	30.05.2025	52696,23	52700,174	3,944
94	94	26,944	364488,5939	6178574,227	14:20:02	30.05.2025	52696,086	52699,966	3,88
94	94	27,056	364487,6385	6178575,854	14:20:02	30.05.2025	52695,792	52700,235	4,443
94	94	27,167	364487,6945	6178575,758	14:20:02	30.05.2025	52695,926	52699,966	4,04
94	94	27,278	364487,7505	6178575,662	14:20:02	30.05.2025	52695,9	52700,357	4,457
94	94	27,389	364487,8065	6178575,566	14:20:02	30.05.2025	52695,822	52700,076	4,254
94	94	27,5	364487,8624	6178575,47	14:20:02	30.05.2025	52695,443	52700,45	5,007
94	94	27,611	364487,9184	6178575,374	14:20:02	30.05.2025	52694,962	52700,291	5,329
94	94	27,722	364487,9744	6178575,278	14:20:02	30.05.2025	52694,352	52699,995	5,643
94	94	27,833	364488,0304	6178575,183	14:20:02	30.05.2025	52694,424	52700,097	5,673
94	94	27,944	364488,0869	6178575,086	14:20:02	30.05.2025	52695,105	52700,219	5,114
94	94	28,056	364487,1315	6178576,712	14:20:03	30.05.2025	52695,804	52700,38	4,576
94	94	28,167	364487,1875	6178576,616	14:20:03	30.05.2025	52696,512	52700,621	4,109
94	94	28,278	364487,2434	6178576,52	14:20:03	30.05.2025	52697,118	52700,727	3,609
94	94	28,389	364487,2994	6178576,424	14:20:03	30.05.2025	52698,49	52701,078	2,588
94	94	28,5	364487,3554	6178576,329	14:20:03	30.05.2025	52703,042	52701,823	-1,219
94	94	28,611	364487,4114	6178576,233	14:20:03	30.05.2025	52710,434	52701,596	-8,838
94	94	28,722	364487,4674	6178576,137	14:20:03	30.05.2025	52715,992	52702,013	-13,979
94	94	28,833	364487,5234	6178576,041	14:20:03	30.05.2025	52718,475	52702,115	-16,36
94	94	28,944	364487,5799	6178575,944	14:20:03	30.05.2025	52717,5	52702,333	-15,167
94	94	29,056	364486,6244	6178577,57	14:20:03	30.05.2025	52713,522	52702,505	-11,017
94	94	29,167	364486,6804	6178577,474	14:20:04	30.05.2025	52708,783	52702,352	-6,431
94	94	29,278	364486,7364	6178577,379	14:20:04	30.05.2025	52705,383	52702,539	-2,844
94	94	29,389	364486,7924	6178577,283	14:20:04	30.05.2025	52703,591	52702,277	-1,314
94	94	29,5	364486,8484	6178577,187	14:20:04	30.05.2025	52702,487	52702,56	0,073
94	94	29,611	364486,9044	6178577,091	14:20:04	30.05.2025	52701,68	52701,68	0
94	94	29,722	364486,9604	6178576,995	14:20:04	30.05.2025	52701,384	52701,288	-0,096
94	94	29,833	364487,0163	6178576,899	14:20:04	30.05.2025	52701,251	52701,275	0,024
94	94	29,944	364487,0713	6178576,805	14:20:04	30.05.2025	52701,166	52701,548	0,382
94	94	30,053	364486,1174	6178578,429	14:20:04	30.05.2025	52701,112	52702,241	1,129
94	94	30,16	364486,1709	6178578,337	14:20:04	30.05.2025	52701,496	52702,736	1,24
94	94	30,266	364486,2243	6178578,246	14:20:05	30.05.2025	52701,518	52701,542	0,024
94	94	30,372	364486,2783	6178578,153	14:20:05	30.05.2025	52701,065	52703,025	1,96
94	94	30,479	364486,3318	6178578,062	14:20:05	30.05.2025	52700,265	52703,204	2,939
94	94	30,585	364486,3852	6178577,97	14:20:05	30.05.2025	52699,971	52703,541	3,57
94	94	30,691	364486,4392	6178577,878	14:20:05	30.05.2025	52699,527	52703,518	3,991
94	94	30,798	364486,4927	6178577,786	14:20:05	30.05.2025	52699,181	52704,212	5,031
94	94	30,904	364486,5466	6178577,694	14:20:05	30.05.2025	52698,956	52704,406	5,45
94	94	31,011	364485,6104	6178579,287	14:20:05	30.05.2025	52699,019	52704,876	5,857
94	94	31,117	364485,6638	6178579,196	14:20:05	30.05.2025	52699,116	52705,294	6,178
94	94	31,223	364485,7178	6178579,103	14:20:05	30.05.2025	52699,406	52705,618	6,212
94	94	31,33	364485,7713	6178579,012	14:20:06	30.05.2025	52699,755	52706,271	6,516
94	94	31,436	364485,8252	6178578,919	14:20:06	30.05.2025	52700,36	52706,668	6,308
94	94	31,543	364485,8787	6178578,828	14:20:06	30.05.2025	52701,25	52707,322	6,072
94	94	31,649	364485,9322	6178578,736	14:20:06	30.05.2025	52702,534	52708,235	5,701
94	94	31,755	364485,9861	6178578,644	14:20:06	30.05.2025	52703,689	52708,993	5,304
94	94	31,862	364486,0396	6178578,552	14:20:06	30.05.2025	52705,124	52709,965	4,841
94	94	31,968	364486,0931	6178578,461	14:20:06	30.05.2025	52706,763	52711,041	4,278
94	94	32,074	364485,1034	6178580,146	14:20:06	30.05.2025	52708,691	52711,906	3,215
94	94	32,181	364485,1568	6178580,054	14:20:06	30.05.2025	52711,756	52713,968	2,212
94	94	32,287	364485,2108	6178579,962	14:20:06	30.05.2025	52714,793	52714,794	0,001
94	94	32,394	364485,2642	6178579,87	14:20:07	30.05.2025	52716,526	52716,55	0,024
94	94	32,5	364485,3177	6178579,779	14:20:07	30.05.2025	52718,186	52718,256	0,07
94	94	32,606	364485,3717	6178579,686	14:20:07	30.05.2025	52720,326	52720,348	0,022
94	94	32,713	364485,4251	6178579,595	14:20:07	30.05.2025	52723,043	52722,948	-0,095
94	94	32,819	364485,4791	6178579,502	14:20:07	30.05.2025	52727,694	52727,383	-0,311
94	94	32,926	364485,5326	6178579,411	14:20:07	30.05.2025	52735,755	52730,848	-4,907
94	94	33,032	364484,5963	6178581,004	14:20:07	30.05.2025	52745,625	52733,915	-11,71
94	94	33,138	364484,6503	6178580,912	14:20:07	30.05.2025	52755,488	52736,529	-18,959
94	94	33,245	364484,7038	6178580,82	14:20:07	30.05.2025	52767,056	52739,574	-27,482
94	94	33,351	364484,7572	6178580,729	14:20:07	30.05.2025	52780,857	52743,263	-37,594
94	94	33,457	364484,8112	6178580,636	14:20:08	30.05.2025	52799,165	52747,211	-51,954
94	94	33,564	364484,8647	6178580,545	14:20:08	30.05.2025	52822,11	52749,429	-72,681
94	94	33,67	364484,9186	6178580,452	14:20:08	30.05.2025	52846,297	52750,379	-95,918
94	94	33,777	364484,9721	6178580,361	14:20:08	30.05.2025	52870,031	52751,228	-118,803
94	94	33,883	364485,0255	6178580,269	14:20:08	30.05.2025	52899,606	52752,945	-146,661
94	94	33,989	364485,0795	6178580,177	14:20:08	30.05.2025	52935,464	52755,026	-180,438
94	94	34,096	364484,0893	6178581,862	14:20:08	30.05.2025	52979,389	52756,083	-223,306
94	94	34,202	364484,1433	6178581,77	14:20:08	30.05.2025	53017,587	52753,727	-263,86
94	94	34,309	364484,1967	6178581,678	14:20:08	30.05.2025	53038,252	52749,681	-288,571
94	94	34,415	364484,2502	6178581,587	14:20:08	30.05.2025	53050,985	52745,208	-305,777
94	94	34,521	364484,3042	6178581,495	14:20:09	30.05.2025	53052,963	52740,934	-312,029
94	94	34,628	364484,3576	6178581,403	14:20:09	30.05.2025	53034,82	52735,739	-299,081
94	94	34,734	364484,4111	6178581,311	14:20:09	30.05.2025	52986,64	52727,654	-258,986
94	94	34,84	364484,4651	6178581,219	14:20:09	30.05.2025	52895,332	52716,843	-178,489
94	94	34,947	364484,5185	6178581,128	14:20:09	30.05.2025	52793,64	52707,433	-86,207
94	94	35,053	364483,5823	6178582,721	14:20:09	30.05.2025	52718,724	52699,251	-19,473
94	94	35,16	364483,6357	6178582,629	14:20:09	30.05.2025	52657,596	52692,139	34,543
94	94	35,266	364483,6892	6178582,538	14:20:09	30.05.2025	52612,176	52684,638	72,462
94	94	35,372	364483,7432	6178582,445	14:20:09	30.05.2025	52581,994	52678,005	96,011
94	94	35,479	364483,7966	6178582,354	14:20:09	30.05.2025	52571,935	52673,335	101,4
94	94	35,585	364483,8501	6178582,262	14:20:10	30.05.2025	52566,996	52671,03	104,034
94	94	35,691	364483,9041	6178582,17	14:20:10	30.05.2025	52559,959	52670,123	110,164
94	94	35,798	364483,9575	6178582,078	14:20:10	30.05.2025	52559,204	52669,443	110,239
94	94	35,904	364484,0115	6178581,986	14:20:10	30.05.2025	52568,02	52668,66	100,64
94	94	36,011	364483,0752	6178583,579	14:20:10	30.05.2025	52588,273	52668,506	80,233
94	94	36,117	364483,1287	6178583,488	14:20:10	30.05.2025	52615,537	52669,604	54,067
94	94	36,223	364483,1827	6178583,395	14:20:10	30.05.2025	52638,613	52671,567	32,954
94	94	36,33	364483,2361	6178583,304	14:20:10	30.05.2025	52652,824	52673,898	21,074
94	94	36,436	364483,2901	6178583,211	14:20:10	30.05.2025	52663,796	52675,962	12,166
94	94	36,543	364483,3436	6178583,12	14:20:10	30.05.2025	52672,641	52677,039	4,398
94	94	36,649	364483,397	6178583,028	14:20:11	30.05.2025	52680,374	52678,937	-1,437
94	94	36,755	364483,451	6178582,936	14:20:11	30.05.2025	52686,215	52681,748	-4,467
94	94	36,862	364483,5045	6178582,844	14:20:11	30.05.2025	52689,872	52684,113	-5,759
94	94	36,968	364483,5579	6178582,753	14:20:11	30.05.2025	52692,017	52685,765	-6,252
94	94	37,074	364482,5682	6178584,438	14:20:11	30.05.2025	52694,508	52687,291	-7,217
94	94	37,181	364482,6217	6178584,346	14:20:11	30.05.2025	52697,551	52688,4	-9,151
94	94	37,287	364482,6756	6178584,254	14:20:11	30.05.2025	52701,6	52689,934	-11,666
94	94	37,394	364482,7291	6178584,162	14:20:11	30.05.2025	52706,042	52690,924	-15,118
94	94	37,5	364482,7826	6178584,071	14:20:11	30.05.2025	52708,92	52692,093	-16,827
94	94	37,606	364482,8365	6178583,978	14:20:11	30.05.2025	52708,677	52692,954	-15,723
94	94	37,713	364482,89	6178583,887	14:20:12	30.05.2025	52706,342	52693,646	-12,696
94	94	37,819	364482,944	6178583,794	14:20:12	30.05.2025	52702,774	52694,076	-8,698
94	94	37,926	364482,9974	6178583,703	14:20:12	30.05.2025	52697,33	52694,63	-2,7
94	94	38,032	364482,0612	6178585,296	14:20:12	30.05.2025	52691,276	52694,941	3,665
94	94	38,138	364482,1151	6178585,204	14:20:12	30.05.2025	52688,462	52695,631	7,169
94	94	38,245	364482,1686	6178585,112	14:20:12	30.05.2025	52688,785	52695,829	7,044
94	94	38,351	364482,2221	6178585,021	14:20:12	30.05.2025	52689,896	52696,228	6,332
94	94	38,457	364482,276	6178584,928	14:20:12	30.05.2025	52691,567	52696,115	4,548
94	94	38,564	364482,3295	6178584,837	14:20:12	30.05.2025	52693,127	52696,085	2,958
94	94	38,67	364482,3835	6178584,744	14:20:12	30.05.2025	52693,864	52696,253	2,389
94	94	38,777	364482,4369	6178584,653	14:20:13	30.05.2025	52693,862	52696,976	3,114
94	94	38,883	364482,4904	6178584,561	14:20:13	30.05.2025	52694,317	52697,352	3,035
94	94	38,989	364482,5444	6178584,469	14:20:13	30.05.2025	52695,012	52697,64	2,628
94	94	39,096	364481,5541	6178586,154	14:20:13	30.05.2025	52696,451	52697,219	0,768
94	94	39,202	364481,6081	6178586,062	14:20:13	30.05.2025	52698,618	52698,021	-0,597
94	94	39,309	364481,6616	6178585,97	14:20:13	30.05.2025	52700,81	52699,613	-1,197
94	94	39,415	364481,715	6178585,879	14:20:13	30.05.2025	52699,906	52699,548	-0,358
94	94	39,521	364481,769	6178585,787	14:20:13	30.05.2025	52697,64	52699,26	1,62
94	94	39,628	364481,8225	6178585,695	14:20:13	30.05.2025	52694,98	52699,908	4,928
94	94	39,734	364481,8759	6178585,603	14:20:13	30.05.2025	52690,709	52699,599	8,89
94	94	39,84	364481,9299	6178585,511	14:20:14	30.05.2025	52686,34	52700,165	13,825
94	94	39,947	364481,0471	6178587,013	14:20:14	30.05.2025	52683,754	52700,268	16,514
95	95	0,05	364502,1874	6178553,185	14:21:07	30.05.2025	52699,999	52699,88	-0,119
95	95	0,15	364502,2378	6178553,099	14:21:07	30.05.2025	52699,998	52700,022	0,024
95	95	0,25	364502,2883	6178553,013	14:21:07	30.05.2025	52700,209	52700,329	0,12
95	95	0,35	364502,3387	6178552,926	14:21:08	30.05.2025	52700,367	52700,414	0,047
95	95	0,45	364502,3891	6178552,84	14:21:08	30.05.2025	52700,402	52700,474	0,072
95	95	0,55	364502,4396	6178552,754	14:21:08	30.05.2025	52700,687	52700,59	-0,097
95	95	0,65	364502,49	6178552,667	14:21:08	30.05.2025	52700,535	52700,583	0,048
95	95	0,75	364502,5405	6178552,581	14:21:08	30.05.2025	52700,221	52700,292	0,071
95	95	0,85	364502,5909	6178552,495	14:21:08	30.05.2025	52700,021	52700,021	0
95	95	0,95	364502,6413	6178552,408	14:21:08	30.05.2025	52699,741	52700,697	0,956
95	95	1,05	364501,6804	6178554,044	14:21:08	30.05.2025	52699,429	52701,483	2,054
95	95	1,15	364501,7308	6178553,957	14:21:08	30.05.2025	52699,325	52701,841	2,516
95	95	1,25	364501,7813	6178553,871	14:21:08	30.05.2025	52699,456	52701,463	2,007
95	95	1,35	364501,8317	6178553,785	14:21:09	30.05.2025	52700,497	52701,55	1,053
95	95	1,45	364501,8821	6178553,698	14:21:09	30.05.2025	52700,922	52695,756	-5,166
95	95	1,55	364501,9326	6178553,612	14:21:09	30.05.2025	52701,21	52701,186	-0,024
95	95	1,65	364501,983	6178553,526	14:21:09	30.05.2025	52701,985	52701,818	-0,167
95	95	1,75	364502,0334	6178553,439	14:21:09	30.05.2025	52703,086	52702,798	-0,288
95	95	1,85	364502,0839	6178553,353	14:21:09	30.05.2025	52704,233	52703,538	-0,695
95	95	1,95	364502,1343	6178553,266	14:21:09	30.05.2025	52705,477	52705,143	-0,334
95	95	2,05	364501,1734	6178554,902	14:21:09	30.05.2025	52707,15	52704,329	-2,821
95	95	2,15	364501,2238	6178554,816	14:21:09	30.05.2025	52709,526	52704,328	-5,198
95	95	2,25	364501,2742	6178554,729	14:21:09	30.05.2025	52711,362	52704,598	-6,764
95	95	2,35	364501,3247	6178554,643	14:21:10	30.05.2025	52711,643	52704,599	-7,044
95	95	2,45	364501,3751	6178554,557	14:21:10	30.05.2025	52711,158	52704,565	-6,593
95	95	2,55	364501,4255	6178554,47	14:21:10	30.05.2025	52710,78	52704,665	-6,115
